scan_id,document_type,hs_code,hs_description,hs_category,hs_restricted,invoice_value,invoice_value_usd,invoice_number,container_id,importer,exporter,net_weight,gross_weight,carton_count,vessel_name,port_of_origin,confidence_badge,missing_field_count,scanned_at,operator_id,jalur,jalur_label
dab2f587-3f8b-4b73-9048-0b2f6ad1ed2d,bill_of_lading,8542.31.00,Integrated circuits / processors,Electronics,False,"USD 12,533.46",12533.46,CI-2025-6441,OOLU7027937,PT 3M Indonesia,Haier Group Corporation,5475.53 KG,6027.69 KG,238,MV Evergreen Universe,"Qingdao, China",medium,0,2026-01-24T14:20:00,CDP-003,green,0
183c8802-3349-4bbf-941a-db372e0d67c7,packing_list,8471.30.00,Laptops / portable computers,Electronics,False,"USD 3,518.32",3518.32,INV-2025-9375,YMLU9772781,PT Epson Indonesia,Sinopec Corp,524.23 KG,609.76 KG,18,MV MSC Vidisha R,"Port Klang, Malaysia",high,0,2026-01-10T17:01:00,CDP-003,green,0
bfd9b78d-f5dc-4b29-8756-59ff5a1f8498,packing_list,3004.90.00,Pharmaceutical preparations,Pharma,False,"USD 67,703.03",0,SI-2026-5649,APHU0442101,,,5156.29 KG,5982.88 KG,326,MV Karunia Sejahtera,"Yokohama, Japan",high,2,2026-05-07T17:57:00,CDP-003,green,0
68121be7-1e2b-4f7f-9175-ac7b4f4faaac,packing_list,9301.00.00,Military weapons,Weapons,True,"USD 338,908.85",338908.85,CI-2026-9158,HLCU0451957,PT Jababeka Infrastruktur,Sinopec Corp,520.5 KG,628.47 KG,13,MV MSC Vidisha R,"Antwerp, Belgium",low,0,2026-05-01T11:23:00,CDP-003,red,2
423b275f-d2aa-4e62-a91b-ab96e994efa5,commercial_invoice,2710.19.00,Petroleum oils and preparations,Chemicals,True,"USD 149,441.92",149441.92,SI-2026-3758,CMAU7228200,PT Mayora Indah,Procter & Gamble Company,3386.33 KG,3793.3 KG,392,MV CMA CGM Coral,"Ho Chi Minh City, Vietnam",medium,0,2026-06-19T17:55:00,CDP-002,yellow,1
9a303d49-369f-458a-b0c9-7f9ce2811b74,bill_of_lading,8528.72.00,LCD / LED televisions,Electronics,False,USD 629.75,629.75,CI-2025-9138,APHU0347644,PT 3M Indonesia,LG Chem Ltd,9618.42 KG,10323.89 KG,232,MV Pacific Star,"Long Beach, USA",high,0,2026-04-29T11:27:00,CDP-002,green,0
b60def16-80a0-46ce-a4b7-cf72c9c04bfe,packing_list,8407.34.00,Reciprocating piston engines,Machinery,False,"USD 36,467.94",36467.94,SO-2026-3182,TCKU5529580,PT Cipta Karya Unggul,"Foxconn Industrial Internet Co., Ltd",1496.87 KG,1851.63 KG,43,MV Karunia Sejahtera,"Shanghai, China",high,0,2026-06-20T18:26:00,CDP-003,green,0
5f324262-9f7e-4ed6-a01a-568e6910f411,packing_list,2711.21.00,Natural gas in gaseous state,Chemicals,True,"USD 22,224.86",22224.86,CI-2026-7502,KKFU2778943,PT Reckitt Benckiser Indonesia,LG Electronics Inc.,6253.18 KG,6730.7 KG,159,MV OOCL Indonesia,"Los Angeles, USA",medium,0,2026-01-20T09:56:00,CDP-001,yellow,1
7db8cf75-c140-4265-a9f3-818661430c04,bill_of_lading,9302.00.00,Revolvers and pistols,Weapons,True,"USD 57,637.15",57637.15,,EVGR7183258,PT Samsung Electronics Indonesia,,3530.04 KG,4330.13 KG,138,MV CMA CGM Callisto,"Mumbai, India",medium,1,2026-02-13T13:34:00,CDP-002,red,2
91324b43-f570-45a1-bfab-98d7efa03812,packing_list,2902.20.00,Benzene,Chemicals,True,"USD 40,775.45",40775.45,INV-2025-1847,EVGR1339439,PT Panasonic Manufacturing Indonesia,,1361.01 KG,1570.1 KG,62,MV Karunia Sejahtera,"Long Beach, USA",low,1,2026-03-19T17:29:00,CDP-001,red,2
2af7e4d7-8c32-4012-8610-13ec894d8d93,bill_of_lading,8407.34.00,Reciprocating piston engines,Machinery,False,"USD 6,472.08",6472.08,,TCKU1667998,PT Nestle Indonesia,3M Company,5106.38 KG,6105.23 KG,,MV Nusantara Express,"Chennai, India",low,0,2026-03-16T07:31:00,CDP-002,green,0
c0af6622-1f5f-4d48-85f7-ff1d7b787e5d,commercial_invoice,8477.10.00,Injection moulding machines,Machinery,False,"USD 147,783.13",147783.13,CI-2025-8787,MAEU6247317,PT Indofood Sukses Makmur,Philips N.V.,2717.68 KG,3158.65 KG,335,MV Jaya Kencana,"Shenzhen, China",high,0,2026-05-21T09:03:00,CDP-003,green,0
76665071-f768-4ea3-a5af-c954b725b34c,packing_list,6203.42.00,Mens trousers of cotton,Textiles,False,"USD 2,301.78",2301.78,SO-2025-1452,KKFU5376601,PT Maju Jaya Abadi,BMW AG,2725.51 KG,3006.74 KG,,MV Wan Hai 232,,high,1,2026-03-13T14:57:00,CDP-002,green,0
aaf1909a-8b3c-4f82-95c8-16595d037e6f,bill_of_lading,8708.99.00,Other parts for motor vehicles,Auto Parts,False,"USD 10,091.79",10091.79,PO-2025-9813,KKFU7964715,PT Honda Prospect Motor,Nikon Corporation,2767.57 KG,3307.67 KG,92,MV Evergreen Universe,"Port Klang, Malaysia",high,0,2026-05-12T06:54:00,CDP-002,green,0
13f4f43f-0d23-44d4-9b1a-01fa754b5a00,packing_list,6204.62.00,Womens trousers of cotton,Textiles,False,"USD 2,061.42",2061.42,,MAEU0326509,PT Sinar Harapan Nusantara,Toyota Motor Corporation,2278.96 KG,2503.08 KG,217,MV MSC Gaia,"Rotterdam, Netherlands",medium,0,2026-05-04T21:54:00,CDP-002,green,0
b8ea1072-8b96-4763-8be6-a76718b9bfb7,commercial_invoice,1006.30.00,Semi-milled or wholly milled rice,Food,False,"USD 26,100.14",26100.14,CI-2026-6704,EVGR7721903,PT Nestle Indonesia,Bosch GmbH,1168.81 KG,1339.32 KG,,,"Rotterdam, Netherlands",low,1,2026-03-16T07:17:00,CDP-001,yellow,1
9598ec0e-77fa-4787-b5dc-064a0857e6ce,commercial_invoice,1006.30.00,Semi-milled or wholly milled rice,Food,False,"USD 21,769.56",21769.56,INV-2026-1189,YMLU9911838,PT Panasonic Manufacturing Indonesia,"Huawei Technologies Co., Ltd",4639.83 KG,5399.12 KG,343,MV Selat Malaka,"Ho Chi Minh City, Vietnam",high,0,2026-03-09T10:59:00,CDP-002,green,0
e4d87179-3207-42b7-9f81-109c2ff8baee,packing_list,3401.11.00,Soap for toilet use,FMCG,False,"USD 1,336.03",1336.03,SI-2026-8123,MAEU1641758,PT Yamaha Indonesia Motor Manufacturing,BMW AG,7300.95 KG,8824.75 KG,226,,"Osaka, Japan",low,1,2026-02-16T12:49:00,CDP-001,green,0
004f1460-06c2-4b35-96e6-5be5deb3d503,commercial_invoice,5208.21.00,Woven fabrics of cotton,Textiles,False,"USD 13,688.80",13688.8,SI-2026-6422,KKFU1486528,PT Panasonic Manufacturing Indonesia,Royal Dutch Shell plc,18600.65 KG,21883.01 KG,494,MV Tanto Aman,"Tianjin, China",low,0,2026-01-24T19:32:00,CDP-002,green,0
b4344833-dfc8-4d28-bd7d-d64db6bb7b4c,bill_of_lading,,Injection moulding machines,Machinery,False,"USD 121,785.65",0,INV-2025-5001,CMAU6511131,,,4226.44 KG,5023.26 KG,182,MV APL Singapore,"Long Beach, USA",low,3,2026-02-12T07:05:00,CDP-003,red,2
47fbcbc2-f39f-417c-ba0e-51475c5bda2f,commercial_invoice,8542.31.00,Integrated circuits / processors,Electronics,False,"USD 13,831.11",13831.11,INV-2025-9750,HLCU6193990,PT Philips Industries Batam,Apple Inc.,6028.72 KG,7456.37 KG,258,MV Mataram Star,"Guangzhou, China",low,0,2026-06-08T08:26:00,CDP-003,green,0
c1da8d71-b433-4d5f-85b4-9168cd498517,packing_list,4011.10.00,Pneumatic tyres for motor cars,Auto Parts,False,"USD 8,888.68",8888.68,INV-2025-0984,KKFU2820667,PT 3M Indonesia,Unilever N.V.,9722.36 KG,11430.0 KG,486,MV Karunia Sejahtera,"Busan, Korea",high,0,2026-05-22T14:58:00,CDP-003,green,0
ac1e0f74-5b75-4231-940a-b8d82769fb9c,commercial_invoice,2009.89.00,Juice of other single fruit,Food,False,"USD 4,723.32",4723.32,INV-2026-0622,TCKU3930870,PT Schneider Electric Manufacturing,Archer Daniels Midland Company,932.41 KG,983.35 KG,73,,,high,2,2026-03-26T12:51:00,CDP-001,green,0
d58fbb55-8773-4754-a093-15dbe8f4c15b,bill_of_lading,8708.29.00,Body parts for motor vehicles,Auto Parts,False,"USD 17,485.87",17485.87,SI-2026-2942,EVGR0164597,PT Frisian Flag Indonesia,Royal Dutch Shell plc,5073.28 KG,6052.38 KG,369,MV CMA CGM Coral,"Long Beach, USA",high,0,2026-06-21T20:39:00,CDP-002,green,0
fa1e06a0-7e0c-450a-94b2-53cdf3461269,commercial_invoice,8708.29.00,Body parts for motor vehicles,Auto Parts,False,"USD 29,662.47",29662.47,,APHU3096520,PT Beiersdorf Indonesia,SK Hynix Inc.,5437.85 KG,5852.03 KG,,MV Asian Spirit,"Ho Chi Minh City, Vietnam",medium,0,2026-06-17T21:18:00,CDP-002,green,0
4f1d806c-8e2e-400f-b262-7f7dd19037da,bill_of_lading,8457.10.00,Machining centres for working metal,Machinery,False,"USD 235,709.22",235709.22,PO-2026-0887,APHU0589258,PT Garudafood Putra Putri Jaya,Hanwha Solutions Corporation,15984.96 KG,17235.91 KG,446,MV Maersk Seletar,"Ho Chi Minh City, Vietnam",medium,0,2026-02-26T10:03:00,CDP-003,green,0
a2a167fc-5396-4809-a081-ffff918c9272,bill_of_lading,7208.51.00,Flat-rolled products of iron / steel,Metals,False,"USD 57,751.56",57751.56,CI-2026-5213,EVGR6683272,PT ABB Sakti Industri,Kia Corporation,35.81 KG,41.93 KG,1,MV Nusantara Express,"Busan, Korea",high,0,2026-02-18T18:53:00,CDP-002,green,0
07154eb0-4366-46a7-a918-1b17dcd42aad,commercial_invoice,6203.42.00,Mens trousers of cotton,Textiles,False,"USD 2,168.17",2168.17,SO-2026-7995,TCKU9134316,PT Pertamina Lubricants,Bosch GmbH,2597.14 KG,3058.04 KG,355,MV Selat Malaka,"Mumbai, India",high,0,2026-01-26T09:28:00,CDP-001,green,0
5101e82f-4c88-45f8-bf6d-2eb61ad06060,commercial_invoice,8407.34.00,Reciprocating piston engines,Machinery,False,"USD 68,266.67",68266.67,INV-2026-7406,MSCU6845775,PT Suzuki Indomobil Motor,Xiaomi Corporation,7262.08 KG,8841.9 KG,,MV Karunia Sejahtera,"Port Klang, Malaysia",medium,0,2026-05-29T06:55:00,CDP-003,green,0
4c7ef666-0c8e-4b97-bfc7-be63219bb933,packing_list,2009.89.00,Juice of other single fruit,Food,False,"USD 1,849.28",1849.28,SI-2026-6095,OOLU1050537,PT Mayora Indah,LG Electronics Inc.,1058.01 KG,1151.72 KG,59,MV Sinar Bandung,Singapore,high,0,2026-05-26T16:57:00,CDP-001,green,0
cb0a42ab-2f7a-4b05-b7b4-0dbdcd0319a9,commercial_invoice,2710.19.00,Petroleum oils and preparations,Chemicals,True,"USD 156,633.45",156633.45215550144,PO-2026-5622,,PT LG Electronics Indonesia,Sony Group Corporation,5890.76 KG,6339.09 KG,298,MV Hapag Jakarta Express,"Mumbai, India",medium,1,2026-03-13T20:11:00,CDP-003,red,2
be5ef7a8-811a-4f68-a19c-7a6ffbd6d297,packing_list,9301.00.00,Military weapons,Weapons,True,"USD 453,878.95",453878.95,PO-2026-6224,HLCU9705487,PT Unilever Indonesia,3M Company,9042.72 KG,10257.63 KG,389,MV CMA CGM Coral,Singapore,low,0,2026-02-25T19:06:00,CDP-001,red,2
2f17decd-3f99-40f8-98a0-b4a1866c9bff,packing_list,8517.12.00,Smartphones and mobile phones,Electronics,False,USD 602.02,602.02,SI-2025-0175,YMLU5830945,PT Krakatau Steel,Toray Industries Inc.,12417.71 KG,14923.94 KG,395,MV Meratus Palembang,"Ningbo, China",high,0,2026-01-25T17:58:00,CDP-002,green,0
cf53712c-23b1-4dda-bbb9-6955153c7eac,packing_list,9302.00.00,Revolvers and pistols,Weapons,True,"USD 1,153,064.29",1153064.2915699207,SO-2025-4174,,PT Sinar Harapan Nusantara,"Huawei Technologies Co., Ltd",3167.5 KG,3670.99 KG,423,MV Evergreen Universe,"Long Beach, USA",low,1,2026-04-12T22:42:00,CDP-002,red,2
d70abe33-c84b-4e90-9d25-e0c3fb363d54,packing_list,9301.00.00,Military weapons,Weapons,True,"USD 657,488.80",657488.8033136495,SI-2025-2695,,PT Unilever Indonesia,"BOE Technology Group Co., Ltd",3666.71 KG,4131.34 KG,94,MV Wan Hai 232,Singapore,low,1,2026-01-06T22:57:00,CDP-003,red,2
1e55f103-59fd-4a08-91df-6edac74b898c,bill_of_lading,,Pneumatic tyres for motor cars,Auto Parts,False,,0,INV-2025-8833,,PT Reckitt Benckiser Indonesia,,10997.74 KG,13321.35 KG,488,MV Evergreen Universe,"Osaka, Japan",low,4,2026-04-11T12:59:00,CDP-002,red,2
f406c116-8200-4afd-94c4-bfe7d0f9b024,packing_list,8528.72.00,LCD / LED televisions,Electronics,False,"USD 1,147.46",1147.46,CI-2025-0742,HLCU1403526,PT LG Electronics Indonesia,LG Chem Ltd,9623.31 KG,10611.67 KG,235,,"Ningbo, China",high,1,2026-02-28T17:58:00,CDP-002,green,0
d2564fd4-f29e-4391-a953-d9c5014cd9ad,packing_list,9301.00.00,Military weapons,Weapons,True,"USD 331,729.24",331729.24,CI-2026-3610,CMAU5843845,PT Beiersdorf Indonesia,Royal Dutch Shell plc,500.04 KG,531.53 KG,63,MV OOCL Indonesia,"Los Angeles, USA",medium,0,2026-05-19T22:06:00,CDP-001,red,2
8094182d-11e0-40d9-8e46-98387ba27940,bill_of_lading,8407.34.00,Reciprocating piston engines,Machinery,False,"USD 35,735.34",35735.34,INV-2025-2927,HLCU1731096,PT Fuji Xerox Indonesia,Zhejiang Geely Holding Group,2635.13 KG,3235.52 KG,166,MV Selat Malaka,"Guangzhou, China",high,0,2026-06-18T21:33:00,CDP-003,green,0
b6b8816d-291e-4910-8e00-571f760d5598,commercial_invoice,2902.20.00,Benzene,Chemicals,True,"USD 344,828.61",344828.6081773204,PO-2026-5819,APHU7716947,PT Toyota Motor Manufacturing Indonesia,Nikon Corporation,1996.92 KG,2241.63 KG,63,MV Tanto Aman,"Chennai, India",low,0,2026-06-11T10:55:00,CDP-001,yellow,1
1d251840-124a-45e7-94a1-630488fbb1b6,commercial_invoice,8477.10.00,Injection moulding machines,Machinery,False,"USD 113,126.51",113126.51,SO-2026-7008,OOLU1612275,PT Panasonic Manufacturing Indonesia,"BYD Auto Co., Ltd",287.39 KG,324.68 KG,8,MV CMA CGM Callisto,"Ningbo, China",high,0,2026-03-05T06:16:00,CDP-002,green,0
d905afa3-cbc3-467a-a4ef-97b58805d5e9,commercial_invoice,,Soap for toilet use,FMCG,False,"USD 6,955.31",0,SI-2026-5658,,,,9785.65 KG,10406.65 KG,281,MV Karunia Sejahtera,"Ningbo, China",high,4,2026-05-30T19:43:00,CDP-003,red,2
d92be84c-1e28-47e8-8396-51ad47666af9,commercial_invoice,9301.00.00,Military weapons,Weapons,True,"USD 23,280.00",23280.0,SI-2026-5364,YMLU5564641,PT Philips Industries Batam,Archer Daniels Midland Company,9462.03 KG,11534.07 KG,340,MV Cosco Harmony,"Qingdao, China",high,0,2026-05-01T06:47:00,CDP-003,yellow,1
abb18756-28a6-4ad5-aae6-2e172411ac5d,commercial_invoice,3401.11.00,Soap for toilet use,FMCG,False,"USD 5,346.27",5346.27,SO-2025-8186,MSCU8055269,PT Jababeka Infrastruktur,Canon Inc.,5625.79 KG,6121.2 KG,,MV Pacific Star,"Los Angeles, USA",high,0,2026-04-18T17:34:00,CDP-003,green,0
5ac82737-8aff-4b2e-9add-1d3c0f5bd995,commercial_invoice,8517.12.00,Smartphones and mobile phones,Electronics,False,USD 262.84,262.84,SO-2025-5537,KKFU7062962,PT Suzuki Indomobil Motor,CNOOC Limited,9281.61 KG,9946.11 KG,,MV Hapag Jakarta Express,"Guangzhou, China",high,0,2026-01-14T09:21:00,CDP-001,green,0
66f7aa2e-65e3-4289-aba6-4ba71088cc5a,bill_of_lading,7606.12.00,Rectangular aluminium plates,Metals,False,"USD 22,806.25",22806.25,SO-2025-5986,OOLU1743280,PT Beiersdorf Indonesia,Hanwha Solutions Corporation,12274.25 KG,14440.02 KG,291,MV Nusantara Express,"Rotterdam, Netherlands",high,0,2026-04-09T12:19:00,CDP-003,green,0
f38b9bf1-a7bb-4f2a-a65f-5812b3291034,packing_list,8443.31.00,Printing machines,Electronics,False,"USD 1,743.84",1743.84,PO-2025-4010,MAEU3372094,PT Mitsubishi Motors Krama Yudha,,17602.99 KG,18909.81 KG,493,MV MSC Gaia,"Antwerp, Belgium",high,1,2026-05-22T14:05:00,CDP-003,green,0
0fbd4841-8a0a-472d-a3fd-93b35c21f8c0,packing_list,8504.40.00,Static converters / power supply,Electronics,False,"USD 1,165.36",1165.36,PO-2026-5604,MAEU3567782,PT Yamaha Indonesia Motor Manufacturing,"Sumitomo Chemical Co., Ltd",6109.71 KG,6541.72 KG,447,MV Hapag Jakarta Express,"Shanghai, China",high,0,2026-04-22T17:58:00,CDP-003,green,0
add5c4a8-17c8-47dd-828b-43f45cc53201,packing_list,0901.11.00,"Coffee, not roasted, not decaffeinated",Food,False,"USD 9,258.83",9258.83,SI-2025-1688,CMAU2491289,PT Krakatau Steel,Bosch GmbH,5701.27 KG,6470.24 KG,393,MV Selat Malaka,"Ningbo, China",high,0,2026-06-15T18:21:00,CDP-003,green,0
e66ac222-0c52-4b2a-be7e-4afcc15dbe58,bill_of_lading,,Military weapons,Weapons,True,,0,CI-2026-8437,,,LG Electronics Inc.,8411.73 KG,8923.4 KG,309,MV CMA CGM Callisto,Singapore,high,4,2026-03-01T21:25:00,CDP-003,red,2
4e22c500-842e-4c24-927c-9ed8e4c0a3ba,bill_of_lading,3401.11.00,Soap for toilet use,FMCG,False,"USD 2,883.18",2883.18,CI-2026-6057,OOLU0455478,PT Mayora Indah,SAIC Motor Corporation,7646.55 KG,8121.58 KG,252,MV Selat Malaka,"Kobe, Japan",high,0,2026-01-23T12:46:00,CDP-002,green,0
1ce4bc49-7978-4ce9-998e-ac4c7013aad6,commercial_invoice,8421.21.00,Water filtration / purifying machinery,Machinery,False,"USD 30,375.66",30375.66,PO-2025-7626,MAEU6841459,PT Mitsubishi Motors Krama Yudha,"Honda Motor Co., Ltd",4003.83 KG,4770.82 KG,155,MV Sinar Bandung,Singapore,high,0,2026-02-26T13:08:00,CDP-002,green,0
d3e53a28-2e7b-472f-97ef-b4548525af93,commercial_invoice,8407.34.00,Reciprocating piston engines,Machinery,False,"USD 36,744.11",36744.11,INV-2026-1030,YMLU9808932,PT ABB Sakti Industri,Siemens AG,9042.05 KG,10820.43 KG,271,MV Evergreen Universe,"Shanghai, China",high,0,2026-03-16T19:00:00,CDP-003,green,0
819bbae7-0cac-45aa-99cd-5a88ec44ef42,commercial_invoice,2106.90.00,Food preparations NES,Food,False,"USD 5,687.13",5687.13,SI-2026-2987,MSCU7043030,PT Sinar Harapan Nusantara,Hyundai Motor Company,6222.61 KG,7531.03 KG,181,MV CMA CGM Callisto,"Antwerp, Belgium",low,0,2026-03-22T15:32:00,CDP-002,green,0
04cbdb9c-cc6c-44c6-8d39-b571f5d77184,packing_list,7606.12.00,Rectangular aluminium plates,Metals,False,"USD 10,009.64",10009.64,SI-2025-0818,MSCU3100943,PT Wings Food,SAIC Motor Corporation,1645.17 KG,1955.3 KG,151,MV Dharma Kencana VIII,"Los Angeles, USA",high,0,2026-01-17T09:17:00,CDP-001,green,0
06d4323d-ecd1-426c-beeb-2e4df4ab6380,packing_list,,Seats with wooden frames,Furniture,False,,0,INV-2025-7330,YMLU9551512,PT Charoen Pokphand Indonesia,Apple Inc.,2618.13 KG,2761.25 KG,88,MV Sinar Bandung,"Antwerp, Belgium",high,2,2026-02-04T15:43:00,CDP-002,yellow,1
